sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday May 31 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alerts:,Old Frankfort Pike at Pisgah Pike,Roadway shutdown.  Downed tree and power lines.  Ruptured gas line.,x,
,,Traffic Alerts:,Armstrong Mill Rd between Squires Hill Ln and Delong Rd,Roadway shutdown due to downed trees and possibly power lines.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,High School Graduations at Rupp Arena:,Lafayette HS at 4 p.m. and Paul Laurence Dunbar HS at 7:30 p.m.,,,
,,High School Graduations at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.  Expect heavier congestion.,,,
,,,,,,
