sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Old Higbee Mill Rd at Harrodsburg Rd.,,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd just past Beaumont Centre Pkwy,Vehicles on the median.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,Tates Creek Rd at New Circle Rd (side facing Malabu Dr).,,,
,Traffic Signals on Flash:,New Circle Rd at Russell Cave Rd.,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Advisory:,Press Ave at Virginia Ave,Access to Press Ave shutdown due to a ruptured gas line.,x,
,,,,,
,Stalled Vehicle:,Alexandria Dr at New Circle Rd.,,,
,,,,,
