sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Bryan Station Rd between Briar Hill Rd and Johnston Rd,Roadway shutdown.,x,
,,Injury Collision:,Outbound Versailles Rd at Viley Rd,One lane blocked on Versailles Rd.  Viley Rd is shutdown.,,
,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Rosemont Garden,Inbound lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
