sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Friday September 14th at 4:00 pm,,,,
,,,,,,
,,Injury Collision:,Outer loop of New Circle Road at Woodhill Drive,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Liberty Road and New Circle Road,,,
,,Non-Injury Collision:,Yellowstone Parkway at Alumni Drive,,,
,,Non-Injury Collision:,Southbound I-75 at the 111.8 mile marker,,,
,,Non-Injury Collision:,Midnight Pass and Beaumont Centre Circle,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
