sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for New Circle Road:,UPDATE:  The inner loop is shut down between Liberty Road and Life Ln due to investigation of a serious collision at Life Ln involving a motorcyclist.,,x
,,Traffic Alert for New Circle Road:,"Life Ln, and the outer loop right lane of New Circle Road at Woodhill Drive, are also blocked.",,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,I-75N at the 110.2 MM.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
