sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Eastland Dr at New Circle Rd,Two lanes blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Nicholasville Rd at Pasadena Dr,Right lane blocked at the intersection.,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry Maintenance:,The ferry is closed for maintenance.  It will reopen on Thursday August 10.,,,
,,,,,
,,,,,
