sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Euclid Avenue at Clay Avenue,The lane toward Ashland Avenue is blocked in front of Kroger.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Old Paris Road at Winston Avenue,Manhole missing cover.  Several vehicles reportedly damaged.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Road at Alumni Drive,The right lane is blocked for vehicle removal.,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry remains closed due to mechanical repairs.,,,,
