sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Old Richmond Rd at Walnut Hill Rd,Single vehicle.  One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,W Sixth St at N Broadway,A tree is reportedly on the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound W High St between Oliver Lewis Way and Robertson St,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
