sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday March 1 at 6:30 a.m.,,,,,
,,,,,
,Traffic Advisories:,Leestown Rd at Yarnallton Pike.,Roadway shutdown due to trees and power lines down.,x,
,Traffic Advisories:,Spurr Rd between Sandersville Rd and Shamrock Ln,Downed tree blocking the roadway.,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
