sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Yarnallton Pike at Falcon Wood Way.,,,
,,Non-Injury Collision:,Richmond Rd at Chinoe Rd.,,,
,,Non-Injury Collision:,Chinoe Rd at Alumni Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,KY-52 (Danville St) in Lancaster:,Roadway shutdown between Public Square and Paulding St due to a broken sewer line.  Clean up in progress.,,,
