sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday June 24 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Alert:,I-75 is currently shut down between Broadway and Winchester Road for Police activity,NB and SB 1-75 is shut down at Winchester Road and the I-64 ramp at the interchange with NB I-75.  Please avoid the area if possible.,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
