sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer Loop New Circle Rd near Versailles Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd prior to Man O War Blvd.,,,
,,Non-Injury Collision:,Moore Dr near Nicholasville Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
