sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Winchester Rd between Walton Ave and Zesta Pl.,,,
,,Non-Injury Collision:,Inbound S Broadway between Simpson Ave and Virginia Ave,Left lane blocked.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at I-75.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Terminal Dr,Stalled school bus blocking the right lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
