sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd.,,,,
,,Non-Injury Collision:,Price Rd between Fairdale Dr and W Main St,A single vehicle reportedly struck a tree.  At least one lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,Polo Club Blvd in the area of Shaker Run Rd,Water main break.  Use added caution in this area.  Ky American Water is being notified.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Rosemont Garden at Southland Dr / Lafayette Pkwy,"Intersection closed at least thru Friday 2/3 due to a 16"" water main break and damaged communication lines.",x,,
