sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, April 17 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for Paris Pike:,All inbound lanes are shut down at Johnston Road due to a structure fire in the area of Blue Ribbon Lane.,,x,,
,,Traffic Alert for Paris Pike:,Inbound traffic is being diverted to Johnston Road.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
