sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Leestown Rd at New Circle Rd,The right lane is blocked just before the overpass.,,,
,,Injury Collision:,Outbound Versailles Rd at Oxford Cir,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Bryan Station Rd,The left lane is blocked at the intersection.,,,
,,Non-Injury Collision:,Woodhill Dr at Old Todds Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
