sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for New Circle Rd at Trade Center Dr:,Outer loop shutdown due to a downed pole and electric wires at Jingle Bell Ln.,,x,
,,,,,
,Injury Collisions:,Russell Cave Rd between Winburn Dr and Faulkner Ave,Single vehicle.  Roadway reportedly shutdown.,x,
,Injury Collisions:,I-75S at 101.6 MM,Single vehicle reportedly off the roadway.,,
,,,,,
,Non-Injury Collisions:,I-75N at Exit 108,Vehicles on the exit ramp.,,
,Non-Injury Collisions:,Yellowstone Pkwy between Winter Garden and Alumni Dr.,,,
,Non-Injury Collisions:,I-75N at 99 MM,Single vehicle.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
