sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Tates Creek Rd near NEw Circle Rd.,,,
,Non-Injury Collisions:,Grey Lag Way near Sir Barton Way.,,,
,Non-Injury Collisions:,Inner Loop New Circle Rd near Liberty Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Leestown Rd near Boiling Springs - Vehicle on Fire.,,,
,Stalled Vehicle:,,,,
,,,,,
,Street Closure Scheduled for S Upper St:,Tuesday 8/22 at 9 a.m. thru Tuesday 9/26.,,,
,Street Closure Scheduled for S Upper St:,Street CLOSED between W Main St and W Vine St for major utility installation.,,,
,Street Closure Scheduled for S Upper St:,Sidewalk and businesses will remain open.,,,
,,,,,
