sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Tates Creek Rd and Alumni Dr,Three vehicles involved including a semi.  The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Leestown Rd and Old Frankfort Pike,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disable Vehicle:,Outer loop Man O War Blvd just past Pink Pigeon Pkwy,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
