sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound N Broadway at W Second St,Three vehicles reportedly involved.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at N Limestone.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Bridge Repair Work Scheduled for I-75N at Clays Ferry Bridge:,Monday July 13 from 6:30 p.m. to midnight.,,,
,,Bridge Repair Work Scheduled for I-75N at Clays Ferry Bridge:,The left and center lanes are scheduled to be closed for repairs.  Expect significant delays.,,,
,,,,,,
