sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S at the 112 MM,Multiple vehicles reportedly involved.  The roadway is down to one lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd just prior to Appian Way,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,BG Pkwy at the 63 MM in Woodford Co:,The westbound side is down to one lane due to a collision.,,,,
,,,,,,,
,,Upcoming Valley View Ferry Closure:,Effective Saturday November 30 at 8 p.m.,,,,
,,Upcoming Valley View Ferry Closure:,The ferry will be closed for 1-2 months for recertification and repairs.,,,,
,,Upcoming Valley View Ferry Closure:,The ferry crew will work on returning the ferry to service as soon as possible.,,,,
,,,,,,,
