sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Palumbo Dr at Yorkshire Blvd,A single vehicle struck a pole.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Waller Ave at Elizabeth St,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Winthrop Dr at Man O War Blvd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Newtown Pike at Newtown Ct.,,,,
,,,,,,,
,,,,,,,
