sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound N Broadway at Judy Lane,Right lane is blocked.,,,
,,Non-Injury Collision:,Inner Loop of Man O War Blvd at Easthills Dr,At least one lane is blocked.,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Man O War Blvd,Blocking left turn lane.,,,
,,Non-Injury Collision:,Outbound Winchester Rd at Man O war Blvd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
