sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday June 14 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Nicholasville Rd at Southpoint Dr:,Crews are cleaning up a diesel fuel spill following a semi collision.,,,,
,,Traffic Alert for Nicholasville Rd at Southpoint Dr:,The inbound right lane of Nicholasville Rd is blocked.,,,,
,,Traffic Alert for Nicholasville Rd at Southpoint Dr:,Southpoint Dr is shutdown completely (entry and exit) until further notice.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
