sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Aristides Blvd,Single vehicle.  The rightmost lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Saron Drive at Man O War Blvd,The left turn lane is blocked.,,,
,,Stalled Vehicle:,E. Reynolds Road at Nicholasville Road,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
