sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,TRAFFIC ALERT FOR RICHMOND ROAD:,The roadway is shut down in both directions between Chinoe Road and St. Margaret Drive due to repairs of damaged power lines as a result of an earlier collision.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,Tates Creek Road at Cochran Road.,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
