sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory:,S Broadway between Red Mile Rd and Simpson Ave,Outbound right lane blocked at Uhlan Ct until further notice due to a Police incident.,,
,,,,,
,Injury Collisions:,Inbound Leestown Rd at Opportunity Way,Left lane blocked.,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Newtown Pike between Citation Blvd and Nandino Blvd,Four vehicles.  Right lane blocked.,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
