sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Liberty Road prior to Lakeview Drive,A school bus is involved. At least one lane is blocked.,,,
,,Non-Injury Collision:,Georgetown Street at Newtown Pike.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Jefferson Street at W. Main Street,The lane towards W. Short Street is blocked.,,,
,,Stalled Vehicle:,Inbound Richmond Road just prior to Man O War Blvd,The right lane is blocked.,,,
,,,,,,,
,,Ramp Closures Scheduled for New Circle Road at Leestown Road:,"Starting on Sunday, Nov. 9 at 10 p.m., all ramps to and from Leestown Rd are scheduled to be closed.",,,,
,,Ramp Closures Scheduled for New Circle Road at Leestown Road:,The closures will be in effect to expedite the widening project.,,,,
,,Ramp Closures Scheduled for New Circle Road at Leestown Road:,"Please see <a href=""https://bit.ly/4qME1ND"">complete details</a> from the Ky Transportation Cabinet.",,,,
,,,,,,,
