sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Madrone Way,A motorcycle is reportedly involved.  At least one lane is blocked.,,,
,,Injury Collision:,Outbound Winchester Rd at I-75,The left lane and turn lane are blocked at the overpass.,,,
,,Injury Collision:,Man O War Blvd at Crosby Dr,"The inner loop is shutdown, and the outer loop left lane is also blocked.  All inner loop traffic is being diverted to Crosby Dr.",x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Harrodsburg Rd,One lane is reportedly blocked.,,,
,,,,,,,
