sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday February 4 at 4:00 p.m.,,,,,,
,,,,,,
,,I-75N at Exit 110 / Winchester Rd,The exit ramp is shutdown until further notice.  Injury collision involving a single vehicle off the roadway in the tree line.,,x,
,,I-75N at Exit 110 / Winchester Rd,"Motorists may use Exit 108 / Man O War Blvd, or proceed to Exit 113 / Paris Pike if needing to exit I-75 in this area.",,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
