sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,N Broadway at Cane Run Rd,One lane blocked in each direction.,,,
,,Injury Collision:,Inbound Richmond Rd at Man O War Blvd,The inside left turn lane is blocked.  The outbound left lane is also blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd just past Malabu Dr,Vehicle in the left turn lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
