sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday December 29 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory:,Liberty Rd between Fortune Dr and Star Shoot Pkwy,Roadway shutdown in both directions until further notice due to Police investigation of a serious collision at Liberty Hill Dr.,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry,The ferry is closed until further notice due to high water conditions.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
