sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday December 8 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for New Circle Rd at Meadow Ln:,The outer loop is shutdown due to a collision in front of the Fire station.  Traffic is being diverted to either side of Meadow Ln.,,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
