sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd between Beaumont Centre Ln and Ft Harrods Dr,Four vehicles.  The roadway is shutdown.  The inner loop left lane is also blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Iron Works Pike between Newtown Pike and Russell Cave Rd,Single vehicle overturned.  One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory / Reports of Ice on Roadways:,Icy areas are being reported in various areas.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
