sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Serious collision on Winchester Rd at N Cleveland Rd.,,x,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Winchester Rd is shutdown in both directions between Man O War Blvd and Haley Rd until further notice.,,x,,
,,,,,,,
,,Injury Collision:,Inbound N Broadway at Cane Run Rd,The left lane is blocked.,,,
,,Injury Collision:,Outer loop New Circle Rd at Harrodsburg Rd,Five vehicles.  The left lane is blocked on the overpass.,,,
,,,,,,,
,,Non-Injury Collision:,Tates Creek at Cooper Dr,,,,
,,Non-Injury Collision:,Gazette Ave at S Limestone Rd,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd between Patchen Dr and Mt Tabor Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
