sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound N Broadway between W Main St and W Short St.,Single vehicle.  Right lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Athens Boonesboro Rd between McCalls Mill Rd and Clark Co line.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64E at 94 MM in Clark Co:,Center and right lanes reportedly blocked due to a serious injury collision.,,,
