sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Bryan Station Rd at Rookwood Pkwy.,,,,
,,Non-Injury Collision:,Sandersville Rd at Lucille Dr.,,,,
,,,,,,,
,,Traffic Hazard:,Outbound N Broadway at Broadview Dr,A semi is unable to go under the RR bridge.  One lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Rapid Run Dr.,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
