sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Richardson Pl near Levi Todd Blvd,A pedestrian is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Hays Blvd at Todds Rd.,,,,
,,Non-Injury Collision:,Delong Rd between Delong Ln and Old Richmond Rd.,,,,
,,,,,,,
,,Traffic Alert:,Outbound Leestown Rd at Locust Farm Rd,All outbound lanes blocked due to an oversized semi that is being turned around.,x,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Tates Creek Rd,The right turn lane is blocked.,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Alumni Dr,The left turn lane is blocked on the exit ramp.,,,
,,,,,,,
,,,,,,,
