sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Richmond Road near Shoreside Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,UPDATE:  I-64E at the 33 MM in Shelby Co:,Incident cleared.  All lanes are now open.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
