sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday October 15 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Injury collision with one flipped vehicle at Young Dr.,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The outer loop is shut down at Palumbo Dr.  Traffic diverted to Palumbo Dr.,x,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The inner loop is shut down at Liberty Rd.  Inner loop traffic diverted to Liberty Rd.,x,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
