sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N at the 104 MM,A single vehicle reportedly struck the center wall.,,,
,,,,,,,
,,Non-Injury Collision:,Liberty Rd at Creative Dr.,,,,
,,Non-Injury Collision:,Old Richmond Rd at Walnut Hill Rd,Single vehicle.  At least one lane is reportedly blocked.,,,
,,Non-Injury Collision:,I-64E at the 82 MM,Single vehicle.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,https://bit.ly/3qA9LHc,,,,,
,,,,,,,
,,,,,,,
