sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Regular traffic reports will resume Monday September 12 at 6:30 a.m.,,,
,Regular traffic reports will resume at 4:00 pm.,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Traffic Advisory for I-75S at Exit 104,The exit ramp from I-75S to Athens Boonesboro Rd is shutdown until further notice due to a fuel spill.,,x
,Injury Collision,Inbound Leestown Rd at Greendale Rd,Three vehicles.  Three tow trucks enroute.  Fluids on the roadway.,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Outbound Alumni Dr between Yellowstone Pkwy and Man O War Blvd,Left lane blocked.,
,Non-Injury Collision,Inbound S Broadway at Foreman Ave,Vehicles in the left turn lane.,
,Non-Injury Collision,E Fourth St at N Limestone.,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,Inner loop Man O War Blvd at Jocasta Dr,Right lane blocked.,
,Stalled Vehicle,Outbound Newtown Pike at New Circle Rd,One lane blocked.,
,,,,
,Bryan Station High School Parade at 5:30 p.m. Thursday 9/15.,"Parade route will include parts of Bryan Station Rd, Hermitage Dr, Northside Dr, Sandalwood Dr, and Anniston Dr.  Police will provide traffic control.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
