sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Trent Blvd between Merewood Dr and Fox Run Rd,At least one lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S near 112 MM,Three vehicles.,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Helmsdale Pl,Four vehicles reportedly involved.,,
,Non-Injury Collisions:,Cooper Dr at Chinoe Rd,Three vehicles.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Outbound Leestown Rd between S Yarnallton Pike and Dolan Ln,Outbound lane blocked for vehicle removal.,,
,Stalled Vehicle:,Outer loop Man O War Blvd just prior to Tates Creek Rd,Right lane blocked.,,
,,,,,
,http://bit.ly/2tqNtZE,,,,
