sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,N Upper St at W Fourth St,The roadway is shutdown.,x,,
,,Injury Collision:,Outbound Harrodsburg Rd at Spring Meadows Dr,Three vehicles involved.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Man O War Blvd near Winchester Rd,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Coleman Ct.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,Merino St between W Maxwell St and W High St,The roadway is shutdown due to a structure fire.  Possible delays on W Maxwell St.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
