sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Citation Blvd at Bull Lea Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Armstrong Mill Rd at Man O War Blvd,The lane toward Tates Creek Rd is blocked.,,,
,,Stalled Vehicle:,Chinoe Rd at Alumni Dr.,,,,
,,,,,,,
,,I-64W near Exit 53 (US-127) in Franklin Co:,The roadway is reportedly shutdown due to a collision.,,x,,
,,I-64W near Exit 53 (US-127) in Franklin Co:,Traffic is being detoured at Exit 53.,,,,
,,,,,,,
