sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Roadway shutdown in both directions between Floyd Dr and Meadow Ln.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Injury collision reportedly involving downed electric wires and ruptured gas line.,,x,
,,,,,,
,,Injury Collision:,Inbound Athens Boonesboro Rd just prior to Hays Blvd,Left lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Monticello Blvd at Clays Mill Rd,Single vehicle.  Downed pole.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
