sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75N at 116 MM,All lanes shutdown past Newtown Pike.  Traffic diverted to the left shoulder.,x,
,,Injury Collision:,Outbound Newtown Pike at Coleman Ct,At least one lane blocked.,,
,,Injury Collision:,I-75 at Iron Works Pike,Single motorcycle.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
