sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Waller Ave at Elizabeth St.,,,
,,Non-Injury Collision:,Richmond Rd at Old Todds Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Rapid Run Dr,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,*** NOTE:,"Due to LFUCG network repair issues,  traffic reports may not be available after 5 p.m. on Monday November 26.",,,
,,*** NOTE:,"Traffic updates may be posted on Twitter @lexwrecks until 6 p.m., and should resume normal operation on Tuesday morning November 27.",,,
,,,,,,
