sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Thursday, April 16 at 4 p.m.",,,,,
,,,,,
,,TRAFFIC ALERT FOR WINCHESTER ROAD:,The roadway is shut down in both directions between Industry Road and Liberty Road until further notice due to investigation of a serious collision at E. Loudon Avenue.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
