sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,TRAFFIC ALERT:  I-75S AT 129 MM IN SCOTT CO:,Roadway shutdown until further notice.  Injury collision involving 4 semis.,,x,
,TRAFFIC ALERT:  I-75S AT 129 MM IN SCOTT CO:,Traffic diverted to Exit 129 to US-25S.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Elizabeth St at Waller Ave.,,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd at Burbank Dr,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
