sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Old Frankfort Pike at New Circle Road,Vehicles on the outer loop entrance ramp.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Road at Brigadoon Pkwy,Right lane is blocked.,
,,Stalled Vehicle:,S Forbes Road at Old Frankfort Pike.,Vehicle is partially blocking lane. Proceed with caution.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
