sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Easthills Dr and Alumni Dr,Right lane blocked.,,
,,Non-Injury Collision:,Hartland Pkwy at Rockbridge Rd.,,,
,,Non-Injury Collision:,Lane Allen Rd at Harrodsburg Rd,Left turn lane blocked.,,
,,Non-Injury Collision:,I-75N at 112 MM.,,,
,,Non-Injury Collision:,Clays Mill Rd at Hill N Dale Rd.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
