sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd at Buckhorn Dr,Right lane blocked.  Traffic backed up toward Alumni Dr.,,
,,,,,
,Non-Injury Collisions:,Waller Ave at Elizabeth St,School bus involved.  One lane blocked.,,
,Non-Injury Collisions:,Inner loop Man O War Blvd at Rapid Run Dr,Right lane blocked prior to the intersection.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
