sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,New Circle Rd at Eastland Pkwy.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Ft Springs Pinckard Rd at Parkers Mill Rd,Downed tree blocking the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Man O War Blvd,Box truck blocking the left turn lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 132 MM in Scott Co:,Left and center lanes blocked due to an overturned semi.,,x,
,,,,,,
