sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Versailles Rd at Garrett Ave,Both lanes are blocked.  Traffic is using the center turn lane.,,,
,,Injury Collision:,Outer loop Man O War Blvd at Saron Dr,The right lane is blocked.,,,
,,Injury Collision:,Sheridan Dr at Clays Mill Rd,A motorcyclist is reportedly involved.,,,
,,Injury Collision:,New Circle Rd between Newtown Pike and Boardwalk,The outer loop is down to one lane due to vehicle removal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Georgetown Rd at Iron Works Pike.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
