sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Man O War Blvd at Crosby Dr,"The inner loop side is shut down (traffic diverted to Crosby Dr), and the outer loop is down to one lane.",x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Armstrong Mill Rd,The right lane is blocked just past the intersection.,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Cooper Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County High School Graduations:,Tuesday May 30 at Rupp Arena:,,,,
,,Fayette County High School Graduations:,Tates Creek HS at 6 p.m.,,,,
,,Fayette County High School Graduations:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
