sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,New Circle @ Nicholasville Rd,,,
,,Non-Injury Collision:,Man O War @ Helmsdale,,,
,,Non-Injury Collision:,Fontaine Rd @ Culpepper Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,I75 Close to Athens Exit,Vehicle on fire,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Versailles Rd @ Delmont Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
