sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Liberty Rd at Mickey Ln,One vehicle reportedly on its side.  Both inbound lanes are blocked.  Traffic is being diverted to Mickey Ln.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Higbee Mill Rd near Clays Mill Rd,Four vehicles reportedly involved.,,,
,,Non-Injury Collision:,Outbound Leestown Rd Lucille Dr,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,Alexandria Dr at Old Frankfort Pike,Icy roadway conditions.  Police are reporting at least one vehicle off the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
