sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Arrowhead Dr,Four vehicles.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Woodhill Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Wilson Downing Rd Reopened:,Wilson Downing Rd between Belleau Wood Dr and Tates Creek Centre Dr is back OPEN.,,,
,,Wilson Downing Rd Reopened:,The roadway had been closed at the bridge since April 8 for bridge and sewer work.,,,
,,,,,,
