sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Georgetown Rd,Vehicles reportedly on the exit ramp.,,,
,,Non-Injury Collision:,Castleton Way at Gainesway Dr.,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between Toronto Rd and Cobblestone Rd,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
