sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday June 4 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Fayette County High Schools Graduation Ceremonies:,Tuesday June 4 at Rupp Arena with the following schedule:,,,
,,Fayette County High Schools Graduation Ceremonies:,Frederick Douglass HS at 10 a.m.,,,
,,Fayette County High Schools Graduation Ceremonies:,Henry Clay HS at 1:30 p.m.,,,
,,Fayette County High Schools Graduation Ceremonies:,Lafayette HS at 5 p.m.,,,
,,Fayette County High Schools Graduation Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
