sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday September 20 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75 near Tennessee line:,Roadway shutdown in both directions until further notice.,,,
,,I-75 near Tennessee line:,Traffic diverted to US-25 due to semi fire and large fuel spill.,,,
,,,,,,
