sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inbound Richmond Road at Jacobson Park,One vehicle overturned.  All inbound lanes are shut down.,x
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Traffic Alert for I-64E in Franklin Co:,All eastbound lanes are shut down at Exit 48 (Graefenburg) until further notice due to a serious collision near the 53 MM.,,
,,Traffic Alert for I-64E in Franklin Co:,Detour:  Exit 48 -> KY-151N -> US-60E -> US-127S -> back to I-64E.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
