sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-64E near Exit 87 (Haley Road),Single vehicle.  One lane is reportedly blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Maple Avenue at E. Seventh Street,Two lanes are blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Russell Cave Road at Asbury Ln,One lane is blocked.,,,
,,,,,,,
,,NWS Winter Weather Advisory:,"In effect from Monday, Dec. 1 at 9 p.m. until Tuesday, Dec. 2 at 10 a.m.","Use added caution, increase following distances, and expect longer commute times.",,,
